0    2014-10-15 22:08:23,202 [main] INFO  GetHTML  - Time: Starting 
197  2014-10-20 10:20:23,486 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv iReturn=0(1 is successful)
197  2014-10-20 10:20:23,486 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
197  2014-10-20 10:20:23,486 [main] INFO  GetHTML  - Time: Ending   (main)
0    2014-10-20 10:20:50,252 [main] INFO  GetHTML  - Time: Starting (main)
228  2014-10-20 10:20:50,480 [main] ERROR GetHTML  - Error: Can not issue data manipulation statements with executeQuery().
229  2014-10-20 10:20:50,481 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
229  2014-10-20 10:20:50,481 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
229  2014-10-20 10:20:50,481 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
235  2014-10-20 10:20:50,487 [main] ERROR GetHTML  - Error:  Problem reading HTML, with url http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv. IOException
235  2014-10-20 10:20:50,487 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv iReturn=0(1 is successful)
235  2014-10-20 10:20:50,487 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
235  2014-10-20 10:20:50,487 [main] INFO  GetHTML  - Time: Ending   (main)
0    2014-10-20 10:21:24,233 [main] INFO  GetHTML  - Time: Starting (main)

PJS no internet or bad signal
235  2014-10-20 10:21:24,468 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
235  2014-10-20 10:21:24,468 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
235  2014-10-20 10:21:24,468 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
241  2014-10-20 10:21:24,474 [main] ERROR GetHTML  - Error:  Problem reading HTML, with url http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv. IOException
241  2014-10-20 10:21:24,474 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv iReturn=0(1 is successful)
241  2014-10-20 10:21:24,474 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
241  2014-10-20 10:21:24,474 [main] INFO  GetHTML  - Time: Ending   (main)
0    2014-10-22 17:32:15,100 [main] INFO  GetHTML  - Time: Starting (main)
289  2014-10-22 17:32:15,389 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
289  2014-10-22 17:32:15,389 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
289  2014-10-22 17:32:15,389 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
297  2014-10-22 17:32:15,397 [main] ERROR GetHTML  - Error:  Problem reading HTML, with url http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv. IOException
297  2014-10-22 17:32:15,397 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv iReturn=0(1 is successful)
297  2014-10-22 17:32:15,397 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
297  2014-10-22 17:32:15,397 [main] INFO  GetHTML  - Time: Ending   (main)
0    2014-10-22 17:32:26,058 [main] INFO  GetHTML  - Time: Starting (main)
236  2014-10-22 17:32:26,294 [main] ERROR GetHTML  - Error: Table 'mytable' already exists
237  2014-10-22 17:32:26,295 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
237  2014-10-22 17:32:26,295 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
237  2014-10-22 17:32:26,295 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
245  2014-10-22 17:32:26,303 [main] ERROR GetHTML  - Error:  Problem reading HTML, with url http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv. IOException
245  2014-10-22 17:32:26,303 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv iReturn=0(1 is successful)
245  2014-10-22 17:32:26,303 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
245  2014-10-22 17:32:26,303 [main] INFO  GetHTML  - Time: Ending   (main)
0    2014-10-22 17:33:53,688 [main] INFO  GetHTML  - Time: Starting (main)
0    2014-10-22 17:37:42,803 [main] INFO  GetHTML  - Time: Starting (main)
0    2014-10-22 17:38:27,813 [main] INFO  GetHTML  - Time: Starting (main)
63937 2014-10-22 17:39:31,750 [main] ERROR GetHTML  - SQL vendorCode=1050 Table 'mytable' already exists
63937 2014-10-22 17:39:31,750 [main] ERROR GetHTML  - Error: Table 'mytable' already exists
63938 2014-10-22 17:39:31,751 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
63938 2014-10-22 17:39:31,751 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
63938 2014-10-22 17:39:31,751 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
63947 2014-10-22 17:39:31,760 [main] ERROR GetHTML  - Error:  Problem reading HTML, with url http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv. IOException
63948 2014-10-22 17:39:31,761 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv iReturn=0(1 is successful)
63948 2014-10-22 17:39:31,761 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
63948 2014-10-22 17:39:31,761 [main] INFO  GetHTML  - Time: Ending   (main)
0    2014-10-24 07:29:24,441 [main] INFO  GetHTML  - Time: Starting (main)
7741 2014-10-24 07:29:32,182 [main] ERROR GetHTML  - SQL vendorCode=1050 Table 'mytable' already exists
7742 2014-10-24 07:29:32,183 [main] ERROR GetHTML  - Error: Table 'mytable' already exists
7745 2014-10-24 07:29:32,186 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
7745 2014-10-24 07:29:32,186 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
7745 2014-10-24 07:29:32,186 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
7844 2014-10-24 07:29:32,285 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv iReturn=1(1 is successful)
7844 2014-10-24 07:29:32,285 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
7844 2014-10-24 07:29:32,285 [main] DEBUG GetHTML  - Completed:getHTML response length=19
12428 2014-10-24 07:29:36,869 [main] DEBUG GetHTML  - Begin out->sysout
12429 2014-10-24 07:29:36,870 [main] DEBUG GetHTML  - "American Internat"
12429 2014-10-24 07:29:36,870 [main] DEBUG GetHTML  - End   out->sysout
12429 2014-10-24 07:29:36,870 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
12429 2014-10-24 07:29:36,870 [main] INFO  GetHTML  - Time: Ending   (main)
0    2014-10-24 07:42:54,935 [main] INFO  GetHTML  - Time: Starting (main)
1    2014-10-24 07:42:54,936 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-24 07:42:54,936 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1    2014-10-24 07:42:54,936 [main] DEBUG GetHTML  - CommandLineParms: Output File
2    2014-10-24 07:42:54,937 [main] DEBUG GetHTML  - Append GUID or TimeStamp to the end of the filename
2    2014-10-24 07:42:54,937 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
94   2014-10-24 07:42:55,029 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv iReturn=1(1 is successful)
94   2014-10-24 07:42:55,029 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
95   2014-10-24 07:42:55,030 [main] DEBUG GetHTML  - Completed:getHTML response length=19
95   2014-10-24 07:42:55,030 [main] DEBUG GetHTML  - Begin out->file sOutputFileName=/home/paul/workspace/dev/GetHTML/output/test.txt
0    2014-10-24 07:44:05,447 [main] INFO  GetHTML  - Time: Starting (main)
1    2014-10-24 07:44:05,448 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-24 07:44:05,448 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1    2014-10-24 07:44:05,448 [main] DEBUG GetHTML  - CommandLineParms: Output File
2    2014-10-24 07:44:05,449 [main] DEBUG GetHTML  - Append GUID or TimeStamp to the end of the filename
2    2014-10-24 07:44:05,449 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
225  2014-10-24 07:44:05,672 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv iReturn=1(1 is successful)
225  2014-10-24 07:44:05,672 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
225  2014-10-24 07:44:05,672 [main] DEBUG GetHTML  - Completed:getHTML response length=19
225  2014-10-24 07:44:05,672 [main] DEBUG GetHTML  - Begin out->file sOutputFileName=/home/paul/workspace/dev/GetHTML/output/test.txt
0    2014-10-30 22:10:10,945 [main] INFO  GetHTML  - Time: Starting (main)
1    2014-10-30 22:10:10,946 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
2    2014-10-30 22:10:10,947 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
2    2014-10-30 22:10:10,947 [main] DEBUG GetHTML  - CommandLineParms: Output File
3    2014-10-30 22:10:10,948 [main] DEBUG GetHTML  - Append GUID or TimeStamp to the end of the filename
3    2014-10-30 22:10:10,948 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
659  2014-10-30 22:10:11,604 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv iReturn=1(1 is successful)
659  2014-10-30 22:10:11,604 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
659  2014-10-30 22:10:11,604 [main] DEBUG GetHTML  - Completed:getHTML response length=19
660  2014-10-30 22:10:11,605 [main] DEBUG GetHTML  - Begin out->file sOutputFileName=/home/paul/workspace/dev/GetHTML/output/test.txt
661  2014-10-30 22:10:11,606 [main] DEBUG GetHTML  - End  out->file sOutputFileName=/home/paul/workspace/dev/GetHTML/output/test.txt
661  2014-10-30 22:10:11,606 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
661  2014-10-30 22:10:11,606 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
661  2014-10-30 22:10:11,606 [main] ERROR GetHTML  - Error:  Problem with url -O=/home/paul/workspace/dev/GetHTML/output/test.txt. MalformedURLException
661  2014-10-30 22:10:11,606 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-O=/home/paul/workspace/dev/GetHTML/output/test.txt iReturn=0(1 is successful)
661  2014-10-30 22:10:11,606 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -O=/home/paul/workspace/dev/GetHTML/output/test.txt
661  2014-10-30 22:10:11,606 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -D=MMddyyyy_HH:mm:ss:SSS
662  2014-10-30 22:10:11,607 [main] ERROR GetHTML  - Error:  Problem with url -D=MMddyyyy_HH:mm:ss:SSS. MalformedURLException
662  2014-10-30 22:10:11,607 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-D=MMddyyyy_HH:mm:ss:SSS iReturn=0(1 is successful)
662  2014-10-30 22:10:11,607 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -D=MMddyyyy_HH:mm:ss:SSS
662  2014-10-30 22:10:11,607 [main] INFO  GetHTML  - Time: Ending   (main)
0    2014-10-30 22:10:34,624 [main] INFO  GetHTML  - Time: Starting (main)
1    2014-10-30 22:10:34,625 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-30 22:10:34,625 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1    2014-10-30 22:10:34,625 [main] DEBUG GetHTML  - CommandLineParms: Output File
2    2014-10-30 22:10:34,626 [main] DEBUG GetHTML  - Append GUID or TimeStamp to the end of the filename
2    2014-10-30 22:10:34,626 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
96   2014-10-30 22:10:34,720 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv iReturn=1(1 is successful)
96   2014-10-30 22:10:34,720 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
96   2014-10-30 22:10:34,720 [main] DEBUG GetHTML  - Completed:getHTML response length=19
96   2014-10-30 22:10:34,720 [main] DEBUG GetHTML  - Begin out->file sOutputFileName=/home/paul/workspace/dev/GetHTML/output/test.txt
97   2014-10-30 22:10:34,721 [main] DEBUG GetHTML  - End  out->file sOutputFileName=/home/paul/workspace/dev/GetHTML/output/test.txt
97   2014-10-30 22:10:34,721 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
97   2014-10-30 22:10:34,721 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
97   2014-10-30 22:10:34,721 [main] ERROR GetHTML  - Error:  Problem with url -O=/home/paul/workspace/dev/GetHTML/output/test.txt. MalformedURLException
97   2014-10-30 22:10:34,721 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-O=/home/paul/workspace/dev/GetHTML/output/test.txt iReturn=0(1 is successful)
98   2014-10-30 22:10:34,722 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -O=/home/paul/workspace/dev/GetHTML/output/test.txt
98   2014-10-30 22:10:34,722 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -D=MMddyyyy_HH:mm:ss:SSS
98   2014-10-30 22:10:34,722 [main] ERROR GetHTML  - Error:  Problem with url -D=MMddyyyy_HH:mm:ss:SSS. MalformedURLException
98   2014-10-30 22:10:34,722 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-D=MMddyyyy_HH:mm:ss:SSS iReturn=0(1 is successful)
98   2014-10-30 22:10:34,722 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -D=MMddyyyy_HH:mm:ss:SSS
98   2014-10-30 22:10:34,722 [main] INFO  GetHTML  - Time: Ending   (main)
0    2014-10-30 22:10:45,252 [main] INFO  GetHTML  - Time: Starting (main)
1    2014-10-30 22:10:45,253 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-10-30 22:10:45,253 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1    2014-10-30 22:10:45,253 [main] DEBUG GetHTML  - CommandLineParms: Output File
3    2014-10-30 22:10:45,255 [main] DEBUG GetHTML  - Append GUID or TimeStamp to the end of the filename
3    2014-10-30 22:10:45,255 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
92   2014-10-30 22:10:45,344 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv iReturn=1(1 is successful)
92   2014-10-30 22:10:45,344 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
93   2014-10-30 22:10:45,345 [main] DEBUG GetHTML  - Completed:getHTML response length=19
93   2014-10-30 22:10:45,345 [main] DEBUG GetHTML  - Begin out->file sOutputFileName=/home/paul/workspace/dev/GetHTML/output/test.txt
93   2014-10-30 22:10:45,345 [main] DEBUG GetHTML  - End  out->file sOutputFileName=/home/paul/workspace/dev/GetHTML/output/test.txt
93   2014-10-30 22:10:45,345 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
93   2014-10-30 22:10:45,345 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
93   2014-10-30 22:10:45,345 [main] ERROR GetHTML  - Error:  Problem with url -O=/home/paul/workspace/dev/GetHTML/output/test.txt. MalformedURLException
93   2014-10-30 22:10:45,345 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-O=/home/paul/workspace/dev/GetHTML/output/test.txt iReturn=0(1 is successful)
93   2014-10-30 22:10:45,345 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -O=/home/paul/workspace/dev/GetHTML/output/test.txt
93   2014-10-30 22:10:45,345 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -D=MMddyyyy_HH:mm:ss:SSS
94   2014-10-30 22:10:45,346 [main] ERROR GetHTML  - Error:  Problem with url -D=MMddyyyy_HH:mm:ss:SSS. MalformedURLException
94   2014-10-30 22:10:45,346 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-D=MMddyyyy_HH:mm:ss:SSS iReturn=0(1 is successful)
94   2014-10-30 22:10:45,346 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -D=MMddyyyy_HH:mm:ss:SSS
94   2014-10-30 22:10:45,346 [main] INFO  GetHTML  - Time: Ending   (main)
